tweet,annotators,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,labels_task1,labels_task2,ID
"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex","['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['South Africa', 'Spain', 'South Africa', 'Poland', 'Estonia', 'South Africa']","['NO', 'NO', 'NO', 'YES', 'YES', 'NO']","['-', '-', '-', 'JUDGEMENTAL', 'JUDGEMENTAL', '-']",2548
"@non_philosophy phallogocentrism sounds too enticing, it's combining the two things i love most (logic and dick)","['Annotator_680', 'Annotator_681', 'Annotator_682', 'Annotator_683', 'Annotator_684', 'Annotator_685']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Poland', 'Portugal', 'South Africa', 'South Africa', 'Ireland', 'United Kingdom']","['NO', 'YES', 'NO', 'NO', 'YES', 'YES']","['-', 'DIRECT', '-', '-', 'DIRECT', 'REPORTED']",2549
There is something so powerful about being able to enjoy your own company. Beautiful things happen when you remove the noise and the gaze of others.,"['Annotator_437', 'Annotator_438', 'Annotator_439', 'Annotator_440', 'Annotator_441', 'Annotator_442']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Greece', 'Greece', 'United Kingdom', 'Poland', 'United Kingdom', 'Australia']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2550
@orpheusaki / abuse mentionnah it’s so whack to me that some people don’t agree with that statement?? like?? i know actions speak louder than words but also?? it’s a literal abuser,"['Annotator_385', 'Annotator_657', 'Annotator_658', 'Annotator_659', 'Annotator_660', 'Annotator_661']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'other']","['Mexico', 'United Kingdom', 'Poland', 'Poland', 'South Africa', 'Australia']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2551
OI JIKOOK NYO UWINGUWI?? KELANGAN KO NG TAEGI ANO BA?!????!! I HAVE TRUST ISSUES SO I WILL SCREEN WHO I TRADE WITH. AND AS MUCH AS POSSIBLE I WANT TO ASK FOR PROOFS WHERE YOU BOUGHT YOUR SET/LDS. ALSO I WANTED TO LIMIT THIS TO MOOTS FIRST.JUNGKOOK TO TAEHYUNGJIMIN TO YOONGI https://t.co/xVGnLd8QsN,"['Annotator_561', 'Annotator_562', 'Annotator_563', 'Annotator_564', 'Annotator_565', 'Annotator_566']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Ireland', 'Poland', 'Portugal', 'Portugal', 'South Africa', 'South Africa']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2552
"@esjayXX @EcuadorianMum @monsalore They so remind me of MGTOW (Men go their own way) in US full of men who hate women obessively talking about women. Just go your own way, we don't fcking care. And the envy pics of creepy men not having lunch but staring into their camera alone or from a women's loo!","['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Mexico', 'United Kingdom', 'Zimbabwe', 'Poland', 'South Africa']","['NO', 'YES', 'YES', 'YES', 'NO', 'YES']","['-', 'REPORTED', 'REPORTED', 'DIRECT', '-', 'JUDGEMENTAL']",2553
Society Bytes Radio - Free Talk Live,"['Annotator_467', 'Annotator_468', 'Annotator_469', 'Annotator_470', 'Annotator_471', 'Annotator_472']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'other']","['Poland', 'Poland', 'Portugal', 'Canada', 'United Kingdom', 'United States']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2554
"After finishing #SteveHarvey book #thinklikeasuccessactlikeasuccess, I rate it 10/10 🌟 in which I highly recommend , and now I will begin reading act like a lady think like a man 👀📖","['Annotator_599', 'Annotator_600', 'Annotator_601', 'Annotator_602', 'Annotator_603', 'Annotator_604']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Poland', 'Portugal', 'South Africa', 'Canada', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'YES', 'NO']","['-', '-', '-', '-', 'DIRECT', '-']",2555
"@etvScandal She's giving off gold digger vibes,She should get her own Bhululu to  give her wealth. Instead of pimping her sister","['Annotator_397', 'Annotator_398', 'Annotator_399', 'Annotator_400', 'Annotator_401', 'Annotator_402']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Portugal', 'Portugal', 'Poland', 'Greece', 'United Kingdom', 'United States']","['YES', 'YES', 'NO', 'YES', 'NO', 'YES']","['DIRECT', 'DIRECT', '-', 'DIRECT', '-', 'DIRECT']",2556
With a bitch that say she the realest but she gotta fake ass 🤨,"['Annotator_43', 'Annotator_596', 'Annotator_597', 'Annotator_598', 'Annotator_172', 'Annotator_333']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'South Africa', 'Portugal', 'Estonia', 'Mexico', 'Mexico']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT', 'JUDGEMENTAL', 'DIRECT', 'JUDGEMENTAL']",2557
"@seekyoolz @Racheida_Lewis @nelsonlflores That’s where I would disagree. Blackness is not defined by these surface cultural indicators - that would be a reduction of Black identity to nothing. Black identity, Black nationalism, Black feminism, womanism and others would be ideologies as well.","['Annotator_662', 'Annotator_663', 'Annotator_664', 'Annotator_665', 'Annotator_666', 'Annotator_667']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree']","['Hungary', 'Portugal', 'Poland', 'Spain', 'Italy', 'South Africa']","['NO', 'YES', 'NO', 'NO', 'NO', 'NO']","['-', 'REPORTED', '-', '-', '-', '-']",2558
"@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.","['Annotator_770', 'Annotator_771', 'Annotator_772', 'Annotator_773', 'Annotator_774', 'Annotator_775']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Asian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree']","['South Africa', 'South Africa', 'Canada', 'Estonia', 'Mexico', 'Canada']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT', 'REPORTED', 'DIRECT', 'DIRECT']",2559
"@ClaughtonJohn @Alleyns_School @HMC_Org @_JaneLunnon @ISC_schools 1. True. But, ergo, studying 10 GCSEs is more interdisciplinary than IB &amp; A levels together.2. That *is* interesting. Sounds like an Epistemology module from Philosophy A level. Or the Critical Thinking module a school might offer outside of an A level timetable block.","['Annotator_791', 'Annotator_122', 'Annotator_396', 'Annotator_792', 'Annotator_793', 'Annotator_794']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['South Africa', 'Spain', 'South Africa', 'Hungary', 'Chile', 'Italy']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2560
@Sen_JoeManchin You are a joke - you did not object when the GOP gave billions away to the wealthy. You did not object when trump &amp; his admin went spending crazy. But anything that will benefit the poor &amp; middle class - the majority of Americans - You won't do! You're too scared of the rich!!!,"['Annotator_385', 'Annotator_657', 'Annotator_658', 'Annotator_659', 'Annotator_660', 'Annotator_661']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'other']","['Mexico', 'United Kingdom', 'Poland', 'Poland', 'South Africa', 'Australia']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2561
@ChadGilmartinCA @Julio_Rosas11 @VP She is suffering from the biggest case of impostor syndrome ever because she is an impostor!  Put in office purely because of her racial and sexual identity.,"['Annotator_561', 'Annotator_562', 'Annotator_563', 'Annotator_564', 'Annotator_565', 'Annotator_566']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Ireland', 'Poland', 'Portugal', 'Portugal', 'South Africa', 'South Africa']","['NO', 'YES', 'YES', 'YES', 'NO', 'YES']","['-', 'DIRECT', 'DIRECT', 'JUDGEMENTAL', '-', 'DIRECT']",2562
Selling Sunset is my jam but Selling Tampa with an all black women brokerage. Yes sign me up for black girl luxury please,"['Annotator_703', 'Annotator_704', 'Annotator_705', 'Annotator_706', 'Annotator_707', 'Annotator_708']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Portugal', 'Portugal', 'Portugal', 'South Africa', 'Greece', 'United Kingdom']","['NO', 'NO', 'YES', 'NO', 'NO', 'YES']","['-', '-', 'DIRECT', '-', '-', 'DIRECT']",2563
They don’t even know what feminism is thinking feminism = misandry lmao,"['Annotator_425', 'Annotator_426', 'Annotator_427', 'Annotator_428', 'Annotator_429', 'Annotator_430']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Mexico', 'Portugal', 'Greece', 'United States']","['NO', 'YES', 'YES', 'YES', 'NO', 'YES']","['-', 'DIRECT', 'DIRECT', 'DIRECT', '-', 'DIRECT']",2564
Who trusts even when kinsmen don't believe in your vision because they know you too well. That's the  Christmas hegemony.What is Christmas? Leaving popular narrative to start a new ideology that has crossed seas and lands. Christmas is finding a cause worth dying for.,"['Annotator_697', 'Annotator_698', 'Annotator_699', 'Annotator_700', 'Annotator_701', 'Annotator_702']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Portugal', 'Poland', 'United Kingdom', 'Poland']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'JUDGEMENTAL', '-', '-']",2565
"@TheTwistedFay @Alerted_Soul @PaleBlueMomma By your above definition, then, gender doesn't mean a whole lot. It doesn't include behaviour directly or indirectly having to do with one's sex: Role in procreation, sexual expression, and to some extent role in society: there are few female soldiers, for example, because ⬇️","['Annotator_578', 'Annotator_579', 'Annotator_580', 'Annotator_581', 'Annotator_582', 'Annotator_583']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Portugal', 'Chile', 'United States', 'United Kingdom']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', 'REPORTED', 'JUDGEMENTAL', 'JUDGEMENTAL', 'REPORTED', 'REPORTED']",2566
