tweet,processed_tweets,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,true_label_1,predicted_label_1
@pvtjokerus Tater doesn't realize now is prolly not the time to be mansplaining shit,tater doesnt realize now is prolly not the time to be mansplaining shit,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Netherlands', 'Belgium', 'Portugal', 'Estonia', 'Australia', 'United Kingdom']",1,1
"""the entire history of writing is confounded with the history of reason, of which it is the effect, the support, &amp; one of the prvlgd alibis. It has been one w/ the phallocentric tradition. It is indeed that same self-admiring, self-stimulating, self-congratulatory phallocentrism""",the entire history of writing is confounded with the history of reason of which it is the effect the support amp one of the prvlgd alibis it has been one w the phallocentric tradition it is indeed that same selfadmiring selfstimulating selfcongratulatory phallocentrism,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'South Africa', 'Italy', 'Greece', 'United Kingdom', 'Australia']",1,0
Reminder: gender expression does not equal gender identity,reminder gender expression does not equal gender identity,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Poland', 'Latvia', 'United Kingdom', 'United Kingdom']",0,1
Who trusts even when kinsmen don't believe in your vision because they know you too well. That's the  Christmas hegemony.What is Christmas? Leaving popular narrative to start a new ideology that has crossed seas and lands. Christmas is finding a cause worth dying for.,who trusts even when kinsmen dont believe in your vision because they know you too well thats the christmas hegemonywhat is christmas leaving popular narrative to start a new ideology that has crossed seas and lands christmas is finding a cause worth dying for,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Portugal', 'Poland', 'United Kingdom', 'Poland']",0,0
"@TomW99346949 Hi Tom, what the biggest number of guys She has gangbanged?",hi tom what the biggest number of guys she has gangbanged,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Poland', 'Latvia', 'United Kingdom', 'United Kingdom']",1,1
@KellenDunk @CroneInAMillion Do U hear yourself? U are the equivalent of “she wore a skirt and it made the man rape her”.U seem to be okay with the porn or abuse sent to her. the out of context quoting is by definition defamatory. She had every right to shut that down. Ur mad b/c she can’t be bullied.,do u hear yourself u are the equivalent of she wore a skirt and it made the man rape heru seem to be okay with the porn or abuse sent to her the out of context quoting is by definition defamatory she had every right to shut that down ur mad bc she cant be bullied,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Asian', 'Black or African American']","['Bachelor’s degree', 'other', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['South Africa', 'South Africa', 'Poland', 'Italy', 'United Kingdom', 'South Africa']",1,1
ILL LITERALLY FUCKING DIE IF MY CAT IS PREGNANT AGAIN,ill literally fucking die if my cat is pregnant again,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Australia', 'Mexico', 'Portugal', 'South Africa', 'South Africa']",0,0
"@bds28 @c_difiore @OGsHeadband1 @ScotiabankArena @Raptors @MLSEPR @the_raptor Most women love practicality, but that still doesn't mean that every woman attending the game has pants with enough pocket space to carry necessities.  But keep mansplaining about women's clothing.  🙄",most women love practicality but that still doesnt mean that every woman attending the game has pants with enough pocket space to carry necessities but keep mansplaining about womens clothing,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Greece', 'Greece', 'United Kingdom', 'Poland', 'United Kingdom', 'Australia']",1,1
@TRiCKETTengland @saizydNUFC - this sounds just right for a girl with 62 shirts !,this sounds just right for a girl with shirts,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Hungary', 'Mexico', 'South Africa', 'Poland', 'New Zealand']",1,0
"@KaivanShroff GQP HATES 99% OF AMERICAN ADULTS, SENIORS &amp; CHILDREN &amp; PLANET EARTH.SO, OF COURSE THEY:1. LIE ABOUT COVID2. MAKE US PAY THE 1%'s $1 TRILLION TAX BURDEN.3. KILL WOMEN'S REPRODUCTIVE RIGHTS4. SUPPRESS &amp; SUBVERT OUR RIGHT TO VOTE &amp; HAVE IT COUNT.ALWAYS #VoteBlueToSaveAmerica.",gqp hates of american adults seniors amp children amp planet earthso of course they lie about covid make us pay the s trillion tax burden kill womens reproductive rights suppress amp subvert our right to vote amp have it countalways,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Poland', 'Slovenia', 'Poland', 'Portugal', 'Poland', 'South Africa']",1,1
"There is not a single global-historical narcissistic circuit (phallogocentrism. say) which operates from a single base and dominates all around it through operations of appropriative auto-identification: such ""centrism""s are established through long signifying chains,",there is not a single globalhistorical narcissistic circuit phallogocentrism say which operates from a single base and dominates all around it through operations of appropriative autoidentification such centrisms are established through long signifying chains,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Hungary', 'South Africa', 'Chile', 'Portugal', 'United Kingdom', 'United Kingdom']",0,1
@realDailyWire talk about the patriarchy. This term did not come from Latino/a people.,talk about the patriarchy this term did not come from latinoa people,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['South Africa', 'South Africa', 'Portugal', 'Portugal', 'United Kingdom', 'Chile']",0,0
Emerald Forest T-Shirt by The Mountain #Tshirt #Shirt #adhttps://t.co/OiP5SRm7Ai,emerald forest tshirt by the mountain,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'other', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent']","['United States', 'Netherlands', 'Portugal', 'Portugal', 'United Kingdom', 'United Kingdom']",0,0
A ARTIST! Real artistry is the fake she’s playing. Some girls can’t relate. https://t.co/CKaoeyftI5,a artist real artistry is the fake shes playing some girls cant relate,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Latvia', 'South Africa', 'Poland', 'Mexico', 'Israel', 'South Africa']",0,1
"Enemy Turn [Commission]Full audio: https://t.co/KpMro6tjHdBlindsided by an enemy can have serious consequences in SMTV (Runtime - 4:02)Tags: Blowjob, Defeated, spitroast, swallowing, androgynous, mind break, size difference https://t.co/sEgAsPMquN",enemy turn commissionfull audio by an enemy can have serious consequences in smtv runtime tags blowjob defeated spitroast swallowing androgynous mind break size difference,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Poland', 'Portugal', 'South Africa', 'South Africa', 'Ireland', 'United Kingdom']",1,0
The amount of fake pages that harass me is uncanny please stop I’m so sooooo sad 🤣,the amount of fake pages that harass me is uncanny please stop im so sooooo sad,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'South Africa', 'Portugal', 'Estonia', 'Mexico', 'Mexico']",0,1
